id,name,age,gender,wrist_width,physical_pin,haptic_x,haptic_y,visual_x,visual_y,dist,trial_id,expected_ans,ans
0,rzrz333,rzrz333,rzrz333,40.0,80,354,908,250,725,210,1,1,
1,rzrz333,rzrz333,rzrz333,40.0,80,390,712,390,712,210,1,1,1
2,rzrz333,rzrz333,rzrz333,40.0,80,279,868,279,868,210,2,2,
3,rzrz333,rzrz333,rzrz333,40.0,80,199,685,250,725,210,2,2,2
4,rzrz333,rzrz333,rzrz333,40.0,80,405,1011,250,725,82,3,1,
5,rzrz333,rzrz333,rzrz333,40.0,80,634,905,634,905,82,3,1,1
6,rzrz333,rzrz333,rzrz333,40.0,80,543,713,250,725,82,4,1,
7,rzrz333,rzrz333,rzrz333,40.0,80,209,995,209,995,82,4,1,1
8,rzrz333,rzrz333,rzrz333,40.0,80,215,770,215,770,0,5,-1,
9,rzrz333,rzrz333,rzrz333,40.0,80,573,677,573,677,0,5,-1,1
10,rzrz333,rzrz333,rzrz333,40.0,80,451,885,451,885,128,6,2,
11,rzrz333,rzrz333,rzrz333,40.0,80,400,679,250,725,128,6,2,2
12,rzrz333,rzrz333,rzrz333,40.0,80,394,900,250,725,128,7,1,
13,rzrz333,rzrz333,rzrz333,40.0,80,371,688,371,688,128,7,1,1
14,rzrz333,rzrz333,rzrz333,40.0,80,586,679,586,679,0,8,-1,
15,rzrz333,rzrz333,rzrz333,40.0,80,456,849,456,849,0,8,-1,2
16,rzrz333,rzrz333,rzrz333,40.0,80,290,707,290,707,128,9,2,
17,rzrz333,rzrz333,rzrz333,40.0,80,193,877,250,725,128,9,2,2
18,rzrz333,rzrz333,rzrz333,40.0,80,197,669,250,725,128,10,1,
19,rzrz333,rzrz333,rzrz333,40.0,80,249,884,249,884,128,10,1,1
20,rzrz333,rzrz333,rzrz333,40.0,80,204,679,204,679,0,11,-1,
21,rzrz333,rzrz333,rzrz333,40.0,80,182,882,182,882,0,11,-1,2
22,rzrz333,rzrz333,rzrz333,40.0,80,207,689,207,689,64,12,2,
23,rzrz333,rzrz333,rzrz333,40.0,80,443,736,250,725,64,12,2,2
24,rzrz333,rzrz333,rzrz333,40.0,80,236,872,250,725,64,13,1,
25,rzrz333,rzrz333,rzrz333,40.0,80,574,684,574,684,64,13,1,1
26,rzrz333,rzrz333,rzrz333,40.0,80,505,900,505,900,0,14,-1,
27,rzrz333,rzrz333,rzrz333,40.0,80,534,689,534,689,0,14,-1,1
28,rzrz333,rzrz333,rzrz333,40.0,80,196,854,250,725,64,15,1,
29,rzrz333,rzrz333,rzrz333,40.0,80,317,692,317,692,64,15,1,2
30,rzrz333,rzrz333,rzrz333,40.0,80,360,887,360,887,128,16,2,
31,rzrz333,rzrz333,rzrz333,40.0,80,626,687,250,725,128,16,2,2
32,rzrz333,rzrz333,rzrz333,40.0,80,302,677,302,677,128,17,2,
33,rzrz333,rzrz333,rzrz333,40.0,80,294,894,250,725,128,17,2,1
34,rzrz333,rzrz333,rzrz333,40.0,80,401,721,250,725,192,18,1,
35,rzrz333,rzrz333,rzrz333,40.0,80,572,866,572,866,192,18,1,2
36,rzrz333,rzrz333,rzrz333,40.0,80,518,678,518,678,256,19,2,
37,rzrz333,rzrz333,rzrz333,40.0,80,369,878,250,725,256,19,2,1
38,rzrz333,rzrz333,rzrz333,40.0,80,295,699,250,725,320,20,1,
39,rzrz333,rzrz333,rzrz333,40.0,80,183,891,183,891,320,20,1,1
40,rzrz333,rzrz333,rzrz333,40.0,80,287,712,287,712,320,21,2,
41,rzrz333,rzrz333,rzrz333,40.0,80,190,880,250,725,320,21,2,2
42,rzrz333,rzrz333,rzrz333,40.0,80,429,972,429,972,256,22,2,
43,rzrz333,rzrz333,rzrz333,40.0,80,611,898,250,725,256,22,2,2
44,rzrz333,rzrz333,rzrz333,40.0,80,185,904,250,725,256,23,1,
45,rzrz333,rzrz333,rzrz333,40.0,80,612,1058,612,1058,256,23,1,1
46,rzrz333,rzrz333,rzrz333,40.0,80,522,766,522,766,192,24,2,
47,rzrz333,rzrz333,rzrz333,40.0,80,208,668,250,725,192,24,2,1
48,rzrz333,rzrz333,rzrz333,40.0,80,198,908,198,908,256,25,2,
49,rzrz333,rzrz333,rzrz333,40.0,80,543,682,250,725,256,25,2,2
50,rzrz333,rzrz333,rzrz333,40.0,80,582,874,250,725,256,26,1,
51,rzrz333,rzrz333,rzrz333,40.0,80,409,701,409,701,256,26,1,1
52,rzrz333,rzrz333,rzrz333,40.0,80,232,854,250,725,224,27,1,
53,rzrz333,rzrz333,rzrz333,40.0,80,402,736,402,736,224,27,1,2
54,rzrz333,rzrz333,rzrz333,40.0,80,260,892,250,725,256,28,1,
55,rzrz333,rzrz333,rzrz333,40.0,80,216,695,216,695,256,28,1,1
56,rzrz333,rzrz333,rzrz333,40.0,80,181,891,250,725,256,29,1,
57,rzrz333,rzrz333,rzrz333,40.0,80,280,694,280,694,256,29,1,2
58,rzrz333,rzrz333,rzrz333,40.0,80,424,822,424,822,288,30,2,
