id,name,age,gender,wrist_width,physical_pin,haptic_x,haptic_y,visual_x,visual_y,dist,trial_id,expected_ans,ans
0,12312,1231,12312321,40.0,29,219,733,219,733,289,1,2,
1,12312,1231,12312321,40.0,29,602,650,322,580,289,1,2,1
2,12312,1231,12312321,40.0,29,480,857,330,610,289,2,1,
3,12312,1231,12312321,40.0,29,596,657,596,657,289,2,1,2
4,12312,1231,12312321,40.0,29,221,951,221,951,212,3,2,
5,12312,1231,12312321,40.0,29,295,742,422,573,212,3,2,2
6,12312,1231,12312321,40.0,29,600,653,598,942,289,4,1,
7,12312,1231,12312321,40.0,29,512,872,512,872,289,4,1,1
8,12312,1231,12312321,40.0,29,431,659,431,659,366,5,2,
9,12312,1231,12312321,40.0,29,311,890,495,574,366,5,2,2
