id,name,age,gender,wrist_width,x,y,physical_pin,visual_pin,type,response
,,,,,,,,,,
1,HT333,30,M,48,421,758,3,235,d,0
2,HT333,30,M,48,339,836,3,216,d,0
3,HT333,30,M,48,293,846,3,197,d,1
4,HT333,30,M,48,377,836,3,216,d,0
5,HT333,30,M,48,245,846,3,197,d,1
6,HT333,30,M,48,236,836,3,216,d,1
7,HT333,30,M,48,369,827,3,235,d,0
8,HT333,30,M,48,517,836,3,216,d,1
9,HT333,30,M,48,476,830,3,228,d,0
10,HT333,30,M,48,312,836,3,216,d,0
11,HT333,30,M,48,292,842,3,204,d,1
12,HT333,30,M,48,302,836,3,216,d,1
13,HT333,30,M,48,349,830,3,228,d,0
14,HT333,30,M,48,514,836,3,216,d,0
15,HT333,30,M,48,489,842,3,204,d,0
16,HT333,30,M,48,279,780,3,192,d,1
17,HT333,30,M,48,532,819,3,204,d,0
18,HT333,30,M,48,331,791,3,198,d,1
19,HT333,30,M,48,361,842,3,204,d,0
20,HT333,30,M,48,540,770,3,198,d,0
21,HT333,30,M,48,539,848,3,192,d,0
22,HT333,30,M,48,524,851,3,186,d,0
23,HT333,30,M,48,341,731,3,180,d,1
24,HT333,30,M,48,222,851,3,186,d,0
25,HT333,30,M,48,394,740,3,180,d,1
