id,name,age,gender,wrist_width,x,y,physical_pin,visual_pin,type,response
,,,,,,,,,,
1,wwc2,28,M,42,326,841,2,148,d,1
2,wwc2,28,M,42,279,877,2,159,d,0
3,wwc2,28,M,42,358,701,2,148,d,0
4,wwc2,28,M,42,374,888,2,137,d,0
5,wwc2,28,M,42,415,698,2,126,d,0
6,wwc2,28,M,42,316,875,2,115,d,0
7,wwc2,28,M,42,367,683,2,104,d,0
8,wwc2,28,M,42,235,850,2,93,d,1
9,wwc2,28,M,42,533,857,2,104,d,0
10,wwc2,28,M,42,337,858,2,93,d,1
11,wwc2,28,M,42,197,701,2,104,d,0
12,wwc2,28,M,42,220,901,2,97,d,1
13,wwc2,28,M,42,521,894,2,104,d,0
14,wwc2,28,M,42,365,710,2,97,d,0
15,wwc2,28,M,42,453,903,2,90,d,1
16,wwc2,28,M,42,449,700,2,97,d,0
17,wwc2,28,M,42,594,835,2,90,d,1
18,wwc2,28,M,42,306,811,2,93,d,1
19,wwc2,28,M,42,362,908,2,96,d,1
20,wwc2,28,M,42,241,757,2,99,d,1
21,wwc2,28,M,42,298,905,2,102,d,0
22,wwc2,28,M,42,566,806,2,99,d,1
23,wwc2,28,M,42,241,871,2,102,d,0
24,wwc2,28,M,42,412,721,2,99,d,1
25,wwc2,28,M,42,574,833,2,102,d,1
26,wwc2,28,M,42,372,789,2,105,d,1
27,wwc2,28,M,42,453,902,2,108,d,1
28,wwc2,28,M,42,211,711,2,111,d,1
29,wwc2,28,M,42,387,850,2,114,d,0
30,wwc2,28,M,42,452,750,3,185,d,1
31,wwc2,28,M,42,356,854,3,204,d,0
32,wwc2,28,M,42,540,783,3,185,d,1
33,wwc2,28,M,42,238,757,3,204,d,1
34,wwc2,28,M,42,315,845,3,223,d,0
35,wwc2,28,M,42,305,854,3,204,d,1
36,wwc2,28,M,42,262,845,3,223,d,0
37,wwc2,28,M,42,416,729,3,211,d,0
38,wwc2,28,M,42,373,857,3,199,d,1
39,wwc2,28,M,42,238,851,3,211,d,0
40,wwc2,28,M,42,230,857,3,199,d,0
41,wwc2,28,M,42,356,863,3,187,d,1
42,wwc2,28,M,42,485,857,3,199,d,1
43,wwc2,28,M,42,325,741,3,211,d,0
44,wwc2,28,M,42,241,857,3,199,d,1
45,wwc2,28,M,42,527,835,3,205,d,0
46,wwc2,28,M,42,303,786,3,199,d,0
47,wwc2,28,M,42,463,860,3,193,d,1
48,wwc2,28,M,42,235,725,3,199,d,0
49,wwc2,28,M,42,486,833,3,193,d,1
50,wwc2,28,M,42,483,857,3,199,d,0
51,wwc2,28,M,42,620,768,1,28,d,1
52,wwc2,28,M,42,150,793,1,31,d,1
53,wwc2,28,M,42,567,915,1,34,d,1
54,wwc2,28,M,42,313,863,1,37,d,1
55,wwc2,28,M,42,307,645,1,40,d,0
56,wwc2,28,M,42,391,875,1,37,d,1
57,wwc2,28,M,42,506,670,1,40,d,1
58,wwc2,28,M,42,252,747,1,43,d,1
59,wwc2,28,M,42,184,928,1,46,d,0
60,wwc2,28,M,42,553,699,1,43,d,0
61,wwc2,28,M,42,346,881,1,40,d,1
62,wwc2,28,M,42,321,662,1,43,d,1
63,wwc2,28,M,42,465,883,1,46,d,0
64,wwc2,28,M,42,566,661,1,44,d,0
65,wwc2,28,M,42,460,849,1,42,d,1
66,wwc2,28,M,42,478,656,1,44,d,0
67,wwc2,28,M,42,479,901,1,42,d,1
68,wwc2,28,M,42,453,683,1,44,d,1
69,wwc2,28,M,42,581,896,1,46,d,1
70,wwc2,28,M,42,473,713,1,48,d,0
71,wwc2,28,M,42,395,902,1,46,d,1
72,wwc2,28,M,42,450,670,1,47,d,1
73,wwc2,28,M,42,568,835,1,48,d,1
74,wwc2,28,M,42,232,877,1,49,d,0
75,wwc2,28,M,42,615,715,1,48,d,0
76,wwc2,28,M,42,366,810,1,47,d,1
77,wwc2,28,M,42,513,665,1,48,d,0
78,wwc2,28,M,42,520,862,1,47,d,1
79,wwc2,28,M,42,530,660,1,48,d,1
80,wwc2,28,M,42,508,913,1,49,d,0
