id,name,age,gender,wrist_width,x,y,physical_pin,visual_pin,type,response
,,,,,,,,,,
1,dan,24,F,43,530,798,1,12,a,0
2,dan,24,F,43,356,920,1,15,a,0
3,dan,24,F,43,409,720,1,18,a,0
4,dan,24,F,43,292,917,1,21,a,1
5,dan,24,F,43,465,643,1,18,a,0
6,dan,24,F,43,427,940,1,21,a,1
7,dan,24,F,43,150,854,1,18,a,1
8,dan,24,F,43,549,919,1,15,a,1
9,dan,24,F,43,315,809,1,12,a,0
10,dan,24,F,43,167,636,1,15,a,0
11,dan,24,F,43,445,661,1,18,a,0
12,dan,24,F,43,226,832,1,21,a,1
13,dan,24,F,43,387,668,1,19,a,1
14,dan,24,F,43,203,939,1,17,a,0
15,dan,24,F,43,365,758,1,19,a,1
16,dan,24,F,43,573,824,1,17,a,0
17,dan,24,F,43,478,642,1,19,a,1
18,dan,24,F,43,496,869,1,17,a,1
19,dan,24,F,43,355,676,1,15,a,0
20,dan,24,F,43,268,887,1,16,a,0
21,dan,24,F,43,415,659,1,17,a,1
22,dan,24,F,43,409,943,1,16,a,1
23,dan,24,F,43,438,733,1,15,a,1
24,dan,24,F,43,492,919,1,14,a,0
25,dan,24,F,43,511,698,1,15,a,0
26,dan,24,F,43,391,945,1,16,a,0
27,dan,24,F,43,466,727,1,17,a,0
28,dan,24,F,43,412,933,1,18,a,0
29,dan,24,F,43,238,702,1,19,a,1
30,dan,24,F,43,220,917,1,18,a,0
31,dan,24,F,43,377,657,1,19,a,1
32,dan,24,F,43,424,705,2,115,d,1
33,dan,24,F,43,487,886,2,126,d,0
34,dan,24,F,43,401,708,2,115,d,0
35,dan,24,F,43,446,894,2,104,d,1
36,dan,24,F,43,577,714,2,115,d,0
37,dan,24,F,43,265,684,2,104,d,1
38,dan,24,F,43,274,891,2,115,d,1
39,dan,24,F,43,453,723,2,126,d,0
40,dan,24,F,43,489,895,2,119,d,1
41,dan,24,F,43,230,888,2,126,d,0
42,dan,24,F,43,412,714,2,119,d,1
43,dan,24,F,43,218,782,2,126,d,1
44,dan,24,F,43,413,732,2,133,d,1
45,dan,24,F,43,262,866,2,140,d,1
46,dan,24,F,43,502,752,2,147,d,0
47,dan,24,F,43,567,884,2,140,d,0
48,dan,24,F,43,387,729,2,133,d,1
49,dan,24,F,43,475,886,2,136,d,1
50,dan,24,F,43,437,695,2,139,d,1
51,dan,24,F,43,471,883,2,142,d,0
52,dan,24,F,43,227,752,2,139,d,0
53,dan,24,F,43,554,743,2,136,d,1
54,dan,24,F,43,461,885,2,139,d,0
55,dan,24,F,43,521,699,2,136,d,0
56,dan,24,F,43,446,879,2,133,d,0
57,dan,24,F,43,500,692,2,130,d,1
58,dan,24,F,43,563,882,2,133,d,1
59,dan,24,F,43,327,700,2,136,d,0
60,dan,24,F,43,236,769,3,178,d,0
61,dan,24,F,43,411,864,3,159,d,1
62,dan,24,F,43,514,865,3,178,d,1
63,dan,24,F,43,474,856,3,197,d,0
64,dan,24,F,43,285,751,3,178,d,0
65,dan,24,F,43,328,875,3,159,d,1
66,dan,24,F,43,312,865,3,178,d,1
67,dan,24,F,43,535,731,3,197,d,0
68,dan,24,F,43,360,861,3,178,d,1
69,dan,24,F,43,333,859,3,190,d,1
70,dan,24,F,43,431,853,3,202,d,0
71,dan,24,F,43,436,859,3,190,d,0
72,dan,24,F,43,377,865,3,178,d,1
73,dan,24,F,43,308,859,3,190,d,1
74,dan,24,F,43,279,853,3,202,d,0
75,dan,24,F,43,537,814,3,190,d,0
76,dan,24,F,43,414,865,3,178,d,1
77,dan,24,F,43,519,859,3,190,d,0
78,dan,24,F,43,253,759,3,184,d,1
79,dan,24,F,43,226,859,3,190,d,0
80,dan,24,F,43,546,722,3,184,d,1
81,dan,24,F,43,523,859,3,190,d,0
82,dan,24,F,43,393,862,3,184,d,1
